channel mapping
ch_idx	cobo	asad	aget	ch	det_idx	phi_number	side	strip
379	0	1	0	46	18	2	0	4
380	0	1	3	51	19	3	1	1
381	0	1	3	52	19	3	1	2
382	0	1	3	53	19	3	1	3
383	0	1	3	54	19	3	1	4
384	0	1	3	55	19	3	1	5
385	0	1	3	57	19	3	1	6
386	0	1	3	58	19	3	1	7
387	0	1	3	59	19	3	1	8
388	0	1	3	60	19	3	1	9
389	0	1	3	61	19	3	1	10
390	0	1	3	62	19	3	1	11
391	0	1	3	63	19	3	1	12
392	0	1	3	64	19	3	1	13
393	0	1	3	65	19	3	1	14
394	0	1	3	66	19	3	1	15
395	0	1	3	67	19	3	1	16
396	0	1	0	47	19	3	0	1
397	0	1	0	48	19	3	0	2
398	0	1	0	49	19	3	0	3
399	0	1	0	50	19	3	0	4
400	0	1	2	0	20	4	1	1
401	0	1	2	1	20	4	1	2
402	0	1	2	2	20	4	1	3
403	0	1	2	3	20	4	1	4
404	0	1	2	4	20	4	1	5
405	0	1	2	5	20	4	1	6
406	0	1	2	6	20	4	1	7
407	0	1	2	7	20	4	1	8
408	0	1	2	8	20	4	1	9
409	0	1	2	9	20	4	1	10
410	0	1	2	10	20	4	1	11
411	0	1	2	12	20	4	1	12
412	0	1	2	13	20	4	1	13
413	0	1	2	14	20	4	1	14
414	0	1	2	15	20	4	1	15
415	0	1	2	16	20	4	1	16
416	0	1	0	17	20	4	0	1
417	0	1	0	18	20	4	0	2
418	0	1	0	19	20	4	0	3
419	0	1	0	20	20	4	0	4
420	0	1	2	17	21	5	1	1
421	0	1	2	18	21	5	1	2
422	0	1	2	19	21	5	1	3
423	0	1	2	20	21	5	1	4
424	0	1	2	21	21	5	1	5
425	0	1	2	23	21	5	1	6
426	0	1	2	24	21	5	1	7
427	0	1	2	25	21	5	1	8
428	0	1	2	26	21	5	1	9
429	0	1	2	27	21	5	1	10
430	0	1	2	28	21	5	1	11
431	0	1	2	29	21	5	1	12
432	0	1	2	30	21	5	1	13
433	0	1	2	31	21	5	1	14
434	0	1	2	32	21	5	1	15
435	0	1	2	33	21	5	1	16
436	0	1	0	21	21	5	0	1
437	0	1	0	23	21	5	0	2
438	0	1	0	24	21	5	0	3
439	0	1	0	25	21	5	0	4
440	0	1	2	34	22	6	1	1
441	0	1	2	35	22	6	1	2
442	0	1	2	36	22	6	1	3
443	0	1	2	37	22	6	1	4
444	0	1	2	38	22	6	1	5
445	0	1	2	39	22	6	1	6
446	0	1	2	40	22	6	1	7
447	0	1	2	41	22	6	1	8
448	0	1	2	42	22	6	1	9
449	0	1	2	43	22	6	1	10
450	0	1	2	44	22	6	1	11
451	0	1	2	46	22	6	1	12
452	0	1	2	47	22	6	1	13
453	0	1	2	48	22	6	1	14
454	0	1	2	49	22	6	1	15
455	0	1	2	50	22	6	1	16
456	0	1	0	26	22	6	0	1
457	0	1	0	27	22	6	0	2
458	0	1	0	28	22	6	0	3
459	0	1	0	29	22	6	0	4
460	0	1	2	51	23	7	1	1
461	0	1	2	52	23	7	1	2
462	0	1	2	53	23	7	1	3
463	0	1	2	54	23	7	1	4
464	0	1	2	55	23	7	1	5
465	0	1	2	57	23	7	1	6
466	0	1	2	58	23	7	1	7
467	0	1	2	59	23	7	1	8
468	0	1	2	60	23	7	1	9
